camera,pixel ,degree,,pixel,degree
,0,-40,,,
,21,-35,,3,-35
,32,-30,,31,-30
,48,-25,,52,-25
,64,-20,,65,-20
,80,-15,,77,-15
,94,-10,,86,-10
,109,-5,,98,-5
,121,0,,107,0
,,,,,
,,m,,,
,,,,,
,,,,,
,,,,,
,,,,,
,r,,,,
